ticker,tipo,issuer,volume,indexador,rating,duration,spread,vencimento,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
12E0025287,CRI,PETROBRAS DISTRIBUIDORA S.A.,286500000.000000000000000,IPCA,,,,2032-02-18,BRRBCSCRI2Q2,,,
13F0056986,CRI,TSC JARAGUÁ DO SUL GARDEN SHOPPING S.A.,,IPCA,,,,2035-12-05,,,,
CRA0160000P,CRA,RAÍZEN TARUMÃ LTDA.,465706000.000000000000000,DI%,,,,2022-05-16,BRRBRACRA025,,,
CRA0160000X,CRA,FIBRIA CELULOSE S.A.,469845000.000000000000000,IPCA,,,,2023-06-23,BRECOACRA150,,,
16G0000001,CRI,ORK EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA (17.163.430/0001-27),275000000.000000000000000,DI,,,,2023-07-12,BRRBRACRI3O8,,,
CRA0160001G,CRA,FIBRIA CELULOSE S.A.,374000000.000000000000000,IPCA,,,,2023-08-15,BRECOACRA1C2,,,
16I0965158,CRI,ALIANSCE SHOPPING CENTERS S.A. (06.082.980/0001-03),102889000.000000000000000,DI,,,,2021-09-30,BRRBRACRI3Q3,,,
16L0074884,CRI,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A. (07.816.890/0001-53),300000000.000000000000000,DI%,,,,2022-12-15,BRCBSCCRI3T1,,,
CRA01600028,CRA,FIBRIA CELULOSE S.A.,776171000.000000000000000,DI%,,,,2022-01-17,BRECOACRA1G3,,,
CRA01600029,CRA,FIBRIA CELULOSE S.A.,494429000.000000000000000,IPCA,,,,2023-12-15,BRECOACRA1H1,,,
CRA01600021,CRA,BRF S.A.,720000000.000000000000000,IPCA,,,,2023-12-18,BRVERTCRA013,,,
CRA0160002L,CRA,DURATEX S.A.,700000000.000000000000000,DI%,,,,2022-12-22,BROSECCRA046,,,
CRA017000B5,CRA,VLI MULTIMODAL S.A.,260000000.000000000000000,DI%,,,,2022-02-24,BRECOACRA1R0,,,
17C0000201,CRI,ALIANSCE SHOPPING CENTERS S.A. (06.082.980/0001-03),180000000.000000000000000,DI%,,,,2022-06-01,BRRBRACRI456,,,
CRA017000RT,CRA,KLABIN,845916000.000000000000000,DI%,,,,2022-03-28,BRECOACRA1S8,,,
CRA017001JM,CRA,SÃO MARTINHO S.A.,192834000.000000000000000,IPCA,,,,2023-04-19,BRVERTCRA062,,,
CRA017002BD,CRA,IPIRANGA PRODUTOS DE PETRÓLEO ,660139000.000000000000000,DI%,,,,2022-04-18,BRECOACRA1Y6,,,
CRA017001P5,CRA,RAÍZEN ENERGIA S.A.,738814000.000000000000000,DI%,,,,2023-04-19,BRRBRACRA058,,,
CRA017001P6,CRA,RAÍZEN ENERGIA S.A.,230877000.000000000000000,IPCA,,,,2024-04-17,BRRBRACRA066,,,
17F0023368,CRI,MULTIPLAN EMPREENDIMENTOS IMOBILIÁRIOS S.A. (07.816.890/0001-53),300000000.000000000000000,DI%,,,,2023-06-14,BRCBSCCRI487,,,
17I0000201,CRI,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A. (51.218.147/0001-93),279635000.000000000000000,DI%,,,,2024-09-18,BRRBRACRI4D9,,,
CRA017006HH,CRA,FIBRIA CELULOSE S.A. ,757109000.000000000000000,DI%,,,,2022-09-23,BRRBRACRA082,,,
17I0904388,CRI,BR MALLS PARTICIPAÇÕES S.A.,400000000.000000000000000,DI%,,,,2022-12-05,BRAPCSCRI2U7,,,
CRA017006HF,CRA,NORSA REFRIGERANTES S.A.,657060000.000000000000000,DI%,,,,2022-10-03,BRRBRACRA074,,,
17J0000001,CRI,ALIANSCE SHOPPING CENTERS S.A.,300000000.000000000000000,DI%,,,,2023-04-05,BRRBRACRI4F4,,,
CRA017007ER,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,730384000.000000000000000,DI%,,,,2022-10-25,BRVERTCRA0K0,,,
CRA017007ES,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,,IPCA,,,,2024-10-25,BRVERTCRA0L8,,,
CRA017008SR,CRA,RAÍZEN COMBUSTÍVEIS,501489000.000000000000000,DI%,,,,2023-12-15,BRRBRACRA0A1,,,
CRA017008SS,CRA,RAÍZEN ENERGIA S.A.,,IPCA,,,,2024-12-16,BRRBRACRA0B9,,,
CRA017009KJ,CRA,KLABIN S.A.,600000000.000000000000000,DI%,,,,2023-12-20,BRECOACRA2B2,,,
18C0682649,CRI,REDE D'OR SÃO LUIZ S.A.,662837000.000000000000000,DI%,,,,2023-03-09,BRRBRACRI4T5,,,
CRA018000M9,CRA,SÃO MARTINHO S.A.,287457000.000000000000000,DI%,,,,2023-03-15,BRVERTCRA0P9,,,
18E0907339,CRI,CYRELA BRAZIL REALTY S.A. EMPREENDIMENTOS E PARTICIPAÇÕES,390000000.000000000000000,DI%,,,,2022-06-09,BRBZRSCRI098,,,
18F0744615,CRI,IGUATEMI EMPRESA DE SHOPPING CENTERS S.A.,254000000.000000000000000,DI%,,,,2023-06-15,BRAPCSCRI3B5,,,
18G0687521,CRI,REDE D'OR SÃO LUIZ S.A.,300000000.000000000000000,IPCA,,,,2025-07-15,BRRBRACRI4Y5,,,
CRA018002XL,CRA,PETROBRAS DISTRIBUIDORA S.A.,480283000.000000000000000,DI%,,,,2022-07-15,BRCBSCCRA047,,,
CRA018002XM,CRA,PETROBRAS DISTRIBUIDORA S.A.,203831000.000000000000000,DI%,,,,2024-07-15,BRCBSCCRA054,,,
18H0014828,CRI,SOCIEDADE BENEFICIENTE ISRAELITA BRASILEIRA HOSPITAL ALBERT EINSTEN,400000000.000000000000000,DI%,,,,2025-08-15,BRAPCSCRI3D1,,,
CRA018003UX,CRA,VLI MULTIMODAL S.A.,200000000.000000000000000,DI%,,,,2023-09-12,BRRBRACRA0D5,,,
CRA0180040H,CRA,KLABIN S.A.,350000000.000000000000000,DI%,,,,2025-01-21,BRAPCSCRA0E3,,,
CRA018004MT,CRA,TEREOS AÇÚCAR E ENERGIA BRASIL S.A.,170775000.000000000000000,DI%,,,,2022-10-17,BRVERTCRA0W5,,,
CRA018004SC,CRA,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,150000000.000000000000000,DI+,,,,2022-10-19,BRECOACRA333,,,
CRA018004SD,CRA,Tereos Açúcar e Energia Brasil S.A.,221410000.000000000000000,IPCA,,,,2024-10-15,BRVERTCRA0X3,,,
18K0000201,CRI,BR PROPERTIES S.A.,240000000.000000000000000,DI%,,,,2023-11-20,BRAPCSCRI4C1,,,
18L1085825,CRI,REDE D'OR SÃO LUIZ S.A.,227051000.000000000000000,DI%,,,,2023-12-15,BRRBRACRI523,,,
18L1085826,CRI,REDE D'OR SÃO LUIZ S.A.,600000000.000000000000000,IPCA,,,,2025-12-15,BRRBRACRI549,,,
CRA01800590,CRA,IPIRANGA PRODUTOS DE PETRÓLEO S.A.,660000000.000000000000000,DI%,,,,2023-12-18,BRVERTCRA104,,,
19B0268307,CRI,REDE D'OR SÃO LUIZ S.A. ,269900000.000000000000000,DI%,,,,2023-02-15,BRRBRACRI5G9,,,
CRA019000GP,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",300000000.000000000000000,DI+,,,,2024-02-15,BRVERTCRA138,,,
19C0000001,CRI,RAIA DROGASIL S.A.,250000000.000000000000000,DI%,,,,2026-03-13,BRVERTCRI024,,,
CRA019000GS,CRA,RAÍZEN ENERGIA S.A.,300000000.000000000000000,DI%,,,,2025-03-17, BRRBRACRA0E3,,,
CRA019000GT,CRA,RAÍZEN ENERGIA S.A.,600000000.000000000000000,IPCA,,29.00,0.06789277548677197,2026-03-16,BRRBRACRA0F0,15/08/2026,"10,2621","17,7481"
CRA019001E6,CRA,KLABIN S.A.,200000000.000000000000000,DI%,,,,2026-03-16,BRVERTCRA179,,,
CRA019001E7,CRA,KLABIN S.A.,800000000.000000000000000,IPCA,,487.93,-0.003884661705301551,2029-03-15,BRVERTCRA187,15/08/2028,"7,8601","7,4411"
CRA019000XD,CRA,COCAL COMÉRCIO E INDÚSTRIA CANAÃ DE AÇÚCAR E ÁLCOOL LTDA,270000000.000000000000000,DI+,,,,2023-03-15,BRIMWLCRA093,,,
CRA019000RT,CRA,SÃO MARTINHO S.A.,840000000.000000000000000,DI%,,50.00,,2026-04-15,BRVERTCRA153,,,"97,267"
CRA0190020E,CRA,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,710188000.000000000000000,DI+,,,,2025-12-15,BRECOACRA3R6,,,
CRA0190020F,CRA,USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.,229574000.000000000000000,DI+,,,,2025-12-15,BRECOACRA3S4,,,
CRA01900132,CRA,CAMIL ALIMENTOS S.A.,271527000.000000000000000,DI%,,,,2023-04-18,BRECOACRA3T2,,,
CRA01900133,CRA,CAMIL ALIMENTOS S.A.,328473000.000000000000000,DI%,,,,2025-04-16,BRECOACRA3U0,,,
CRA019002MM,CRA,CERRADINHO BIOENERGIA S.A.,214681000.000000000000000,DI+,,,,2024-05-16,BRVERTCRA161,,,
19E0967202,CRI,MRV ENGENHARIA E PARTICIPAÇÕES S.A.,360000000.000000000000000,DI%,,,,2024-05-28,BRVERTCRI099,,,
CRA019003JY,CRA,KLABIN S.A.,966291000.000000000000000,IPCA,,556.61,-0.003951414842003675,2029-06-15,BRVERTCRA1H4,15/08/2028,"7,8601","7,4339"
19G0269138,CRI,DIRECIONAL ENGENHARIA S.A.,250000000.000000000000000,DI%,,,,2025-07-04,BRAPCSCRI523,,,
19G0000001,CRI,CYRELA BRAZIL REALTY S.A.,601809000.000000000000000,DI%,,,,2024-07-17,BRRBRACRI5Q8,,,
CRA019003V2,CRA,RAÍZEN ENERGIA S.A.,228190000.000000000000000,DI%,,528.27,,2029-07-16,BRAPCSCRA0M6,,,"128,8543"
CRA019003V3,CRA,RAÍZEN ENERGIA S.A.,787658000.000000000000000,IPCA,,567.27,0.04945851153484937,2029-07-16,BRAPCSCRA0N4,15/08/2028,"7,8601","13,1947"
CRA01900466,CRA,JSL S.A.,108210000.000000000000000,DI+,,,,2025-11-18,BRECOACRA499,,,
19H0262186,CRI,REDE D'OR SÃO LUIZ S.A. ,538328000.000000000000000,IPCA,,,,2029-08-15,BRRBRACRI5T2,,,
CRA019004SH,CRA,MARFRIG GLOBAL FOODS S.A.,250000000.000000000000000,DI%,,,,2023-09-15,BRRBRACRA0H6,,,
CRA019005K9,CRA,JBS S.A.,59549000.000000000000000,DI%,,,,2023-10-16,BRRBRACRA0L8,,,
CRA019005KC,CRA,JBS S.A.,508500000.000000000000000,IPCA,,,,2024-10-15,BRRBRACRA0M6,,,
CRA019005Q0,CRA,AÇUCAREIRA QUATÁ S.A.,600000000.000000000000000,DI+,,,,2024-10-15,BRAPCSCRA0R5,,,
CRA01900614,CRA,MINERVA S.A.,500000000.000000000000000,IPCA,,,,2024-12-16,BRIMWLCRA0D3,,,
CRA020001E4,CRA,MINERVA S.A.,400000000.000000000000000,IPCA,,,,2025-05-15,BRIMWLCRA0I2,,,
CRA020001E5,CRA,MINERVA S.A.,200000000.000000000000000,DI+,,70.00,,2026-05-15,BRIMWLCRA0J0,,,"1,9809"
CRA020001US,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",500000000.000000000000000,IPCA,,205.64,0.030356759031435088,2027-06-15,BRECOACRA5P5,15/08/2026,"10,2621","13,6093"
CRA020001P7,CRA,RAÍZEN ENERGIA S.A.,352426000.000000000000000,IPCA,,329.84,0.06947795609666096,2027-06-15,BRAPCSCRA0T1,15/05/2027,"8,42","15,9528"
CRA020001P8,CRA,RAÍZEN ENERGIA S.A.,728056000.000000000000000,IPCA,,746.42,0.0672595514915455,2030-06-17,BRAPCSCRA0U9,15/05/2029,"7,6769","14,9192"
CRA020001UR,CRA,MINERVA S.A.,600000000.000000000000000,IPCA,,,,2025-06-16,BRIMWLCRA0K8,,,
CRA020002GZ,CRA,BRF S.A.,705000000.000000000000000,IPCA,,352.46,0.0017552112156429267,2027-07-15,BRVERTCRA1Y9,15/05/2027,"8,42","8,6103"
CRA020002H1,CRA,BRF S.A.,1495000000.000000000000000,IPCA,,784.96,0.005788613899545769,2030-07-15,BRVERTCRA1Z6,15/05/2029,"7,6769","8,3002"
CRA020002BF,CRA,BEM BRASIL ALIMENTOS S.A.,213142000.000000000000000,IPCA,,,,2025-07-15,BRECOACRA5Q3,,,
CRA020003PQ,CRA,VALE DO TIJUCO AÇÚCAR E ÁLCOOL S.A.,180000000.000000000000000,IPCA,,,,2024-11-21,BRECOACRA697,,,
CRA020003K0,CRA,SÃO SALVADOR ALIMENTOS S.A.,200000000.000000000000000,IPCA,,197.00,0.004052162982566054,2026-11-16,BRIMWLCRA0P7,15/08/2026,"10,2621","10,7089"
CRA020003KA,CRA,JBS S.A.,387000000.000000000000000,IPCA,,,,2024-09-30,BRRBRACRA0R5,,,
CRA020003KB,CRA,JBS S.A.,1489344000.000000000000000,IPCA,,,,2024-09-30,BRRBRACRA0S3,,,
CRA020003PY,CRA,"VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.",400000000.000000000000000,IPCA,,840.71,0.02199914744945297,2030-11-18,BRECOACRA6A5,15/05/2029,"7,6769","10,0457"
20L0687041,CRI,COMPANHIA BRASILEIRA DE DISTRIBUIÇÃO,,IPCA,,,,2029-12-26,BRAPCSCRI8Q2,,,
20L0766583,CRI,B3 S.A.,163225000.000000000000000,IPCA,,885.71,0.0020302852430027496,2030-12-16,BRIMWLCRI4C9,15/08/2030,"7,6696","7,8882"
CRA02100002,CRA,COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.,25000000.000000000000000,IPCA,,246.00,0.00669710385537714,2028-02-15,BRIMWLCRA0V5,15/05/2027,"8,42","9,1461"
CRA021000MH,CRA,M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ,523024000.000000000000000,IPCA,,926.80,0.0027584387793768705,2031-03-15,BRIMWLCRA101,15/08/2030,"7,6696","7,9666"
CRA021000M9,CRA,NEOMILLE S.A.,253636000.000000000000000,IPCA,,29.00,0.013667434231707798,2026-03-16,BRIMWLCRA168,15/08/2026,"10,2621","11,7691"
