ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo
,,ITAUEIRA AGROPECUÁRIA S.A.,1000.0,50000000.0,DI+,1.7,,,,,,2030-09-29,2026-01-30,180,1,BRCASCCRA1H9,,,
,,COLMEIA LIKE EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA.,1000.0,8000000.0,IPCA,10.95,,,,,,2028-05-24,2026-01-05,152,2,BRCASCCRI137,,,
25L0636680,CRI,COLMEIA LIKE EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA.,1000000.0,8000000.0,IPCA,11.0,,,,,,2028-05-24,2025-12-05,152,1,BRCASCCRI729,,,
26B0018601,CRI,COLMEIA LIKE EMPREENDIMENTOS IMOBILIÁRIOS SPE LTDA.,1000.0,8000000.0,IPCA,10.9,,,,,,2028-05-24,2026-02-05,152,3,BRCASCCRI745,,,
CRA02500BVY,CRA,GOIÁS VERDE ALIMENTOS LTDA.,1000.0,34000000.0,DI+,4.0,,,,,,2032-12-28,2025-12-12,174,1,BRCASCCRI794,,,
26A3745791,CRI,MAXXIMA SALVADOR EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,1371.4285714285713,96000000.0,IPCA,9.27,,,,,,2033-01-15,2026-01-15,175,1,BRCASCCRI7J4,,,
26A3745888,CRI,MAXXIMA SALVADOR EMPREENDIMENTOS IMOBILIÁRIOS LTDA.,3692.3076923076924,96000000.0,IPCA,10.9722,,,,,,2041-01-15,2026-01-15,175,2,BRCASCCRI7K2,,,
,Debênture,CLARINDO PARTICIPACOES E INVESTIMENTOS S/A,,30000000.0,IPCA,900.0,,,,,,2023-10-15,2017-10-15,1,1,BRCLRNDBS007,,,
CRA02200AC9,CRI,RIOPARK,,11000000.0,IPCA,11.05,,,,,,2030-01-21,2025-03-20,209,2,BRECOACRAC05,,,
,Debênture,NPL BRASIL GESTAO DE ATIVOS FINANCEIROS SA,,40000000.0,DI+,5.5,,,,,,2026-06-15,2021-06-15,1,1,BRNPBGDBS003,,,
22J1410500,CRA,USD GREEN KYC,,11000000.0,DI+,3.25,,,,,,2026-10-30,2022-07-25,77,1,BRRBRACRA2H2,,,
,Debênture,SUPERSIM SECURITIZADORA DE CREDITOS FINANCEIROS S.A,,6200000.0,DI+,12.0,,,,,,2023-02-27,2021-01-21,2,3,BRSSSCDBS041,,,
,Debênture,TRAVESSIA SECURITIZADORA DE CREDITOS FINANCEIROS V S.A.,,50000000.0,Não há,0.0,,,,,,2022-10-20,2018-11-20,1,1,BRTVSVDBS001,,,
CRA023008Y9,CRA,BLENDPAPER,,175000000.0,DI+,400.0,,,,,,2029-05-23,2023-04-26,84,1,BRVERTCRA3E7,,,
CRA023008YA,CRA,BLENDPAPER,,175000000.0,DI+,400.0,,,,,,2029-05-23,2023-04-26,84,1,BRVERTCRA3E7,,,
CRA0230093T,CRA,BLENDPAPER,,175000000.0,DI+,400.0,,,,,,2029-05-23,2023-04-26,84,1,BRVERTCRA3E7,,,
04H0000192,CRI,BVMC,,20000000.46,IPCA,12.0,,,,,,2024-07-28,2004-07-28,1,17,,,,
08C0013391,CRI,VISION,,248270269.2,TR,6.1678,,,,,,2027-01-01,2008-03-31,1,1,BRVSONCRI008,,,
09H0003245,CRI,MATONE,,4166506.5,TR,14.5,,,,,,2038-09-10,2009-08-10,1,2,BRGAIACRI014,,,
11H0016706,CRI,BR3,,349999999.998961,IPCA,6.84,,,,,,2023-02-17,2011-08-15,1,73,BRRBCSCRI253,,,
12E0025189,CRI,BR4,,235499997.8177,IPCA,4.0933,,,,,,2025-02-19,2012-05-25,1,99,BRRBCSCRI2P4,,,
12G0003736,CRI,ODEBRECHT,,130000330.0,DI%,109.5,,,,,,2020-12-28,2012-07-03,2,183,BRCBSCCRI1X7,,,
13F0056986,CRI,TSC JARAGUÁ DO SUL GARDEN SHOPPING S.A.,400000.0,,IPCA,6.0,,,,,,2035-12-05,2013-06-21,1,32,BRHBSCCRI0L9,,,
14I0086803,CRI,ATENTO RJ,,26674943.25,IPCA,6.477,,,,,,2023-11-06,2014-09-15,1,7,,,,
14I0103933,CRI,CONTAX,,45973330.65,IPCA,7.1215,,,,,,2099-12-31,2014-09-19,1,8,,,,
14L0153278,CRI,ATENTO SP - TRX 10,,39119999.49,TR,9.8,,,,,,2029-12-06,2014-12-08,1,10,BRTRXSCRI061,,,
14L0153288,CRI,ATENTO BA - TRX 11,,45307000.35,TR,9.8,,,,,,2029-12-06,2014-12-08,1,11,BRTRXSCRI079,,,
14L0260007,CRI,NOVA,,11900000.0,DI+,3.6,,,,,,2022-02-02,2014-12-17,4,124,,,,
14L0260008,CRI,NOVA,,2100000.0,DI+,3.6,,,,,,2022-02-02,2014-12-17,4,125,,,,
15B0564479,CRI,CASA DE PEDRA - SC 401,,23206042.74,Não há,0.0,,,,,,2021-01-22,2015-02-20,1,48,,,,
15J0170870,CRI,PANASONIC,,34700000.0,IPCA,8.17,,,,,,2029-01-07,2015-10-07,1,121,BRRBRACRI3A7,,,
15K0709222,CRI,MAPFRE,,22461000.0,IPCA,8.21,,,,,,2028-05-13,2015-11-13,1,125,BRRBRACRI3H2,,,
15L0648443,CRI,WT MORUMBI,,275201597.539,IPCA,6.0,,,,,,2031-11-12,2015-12-18,1,132,BRRBRACRI3F6,,,
16D0112504,CRI,BRF FORTALEZA,,71978000.0,IGPM,7.7604,,,,,,2031-12-12,2016-04-15,1,14,,,,
16D0711168,CRI,ATENTO RJ,,31021000.0,IPCA,7.8861,,,,,,2026-07-17,2016-04-17,1,127,BRRBRACRI3L4,,,
16D0718054,CRI,FGTS BB,,346343756.0,TR,7.7151,,,,,,2031-04-10,2016-04-19,1,3,BRGAIACRI386,,,
16D0718055,CRI,FGTS BB,,15613096.52,TR,10.03,,,,,,2040-06-10,2016-04-19,1,4,BRGAIACRI394,,,
16D0719079,CRI,FGTS CAIXA,,2949563792.90999,TR,7.7151,,,,,,2031-04-10,2016-04-19,2,265,BRCBSCCRI3P9,,,
16D0719080,CRI,FGTS CAIXA,,402181266.150002,TR,7.7151,,,,,,2040-06-10,2016-04-19,2,266,BRCBSCCRI3Q7,,,
16D0719082,CRI,FGTS BRADESCO,,308114961.49,TR,7.7151,,,,,,2031-04-10,2016-04-22,2,268,BRCBSCCRI3S3,,,
16E0062367,CRI,JVF,,13000000.0,INPC,16.25,,,,,,2026-05-20,2016-05-05,1,10,,,,
16E0073000,CRI,BRF SALVADOR,,5438662.5,IPCA,7.2115,,,,,,2027-12-17,2016-05-04,1,15,BRF SALVADOR,,,
16E0707976,CRI,BR MALLS,,100000000.0,DI+,1.75,,,,,,2031-05-27,2016-05-23,1,138,BRRBRACRI3S9,,,
16E0708202,CRI,BR MALLS,,75000000.0,DI+,1.67,,,,,,2028-05-25,2016-05-23,1,139,BRRBRACRI3T7,,,
16E0708207,CRI,BR MALLS,,50000000.0,DI+,0.1,,,,,,2021-05-26,2016-05-23,1,140,BRRBRACRI3U5,,,
16F0132346,CRI,MDL,,18000000.0,DI%,95.0,,,,,,2017-12-15,2016-06-16,1,375,,,,
16F0156174,CRI,RMEX,,46000000.0,IPCA,25.9635,,,,,,2022-06-20,2016-06-10,1,13,BRFSECCRI0B9,,,
16F0168766,CRI,FRIOZEM,,20000000.0,DI+,5.35,,,,,,2026-06-04,2016-06-21,2,270,BRCBSCCRI3V7,,,
16F0189751,CRI,SAGA MALLS ,,10400000.0,IPCA,24.6042,,,,,,2026-06-10,2016-06-10,1,11,,,,
16F0257368,CRI,WALMART,,103419984.0,IPCA,7.6796,,,,,,2029-01-12,2016-07-12,4,88,BRGAIACRI3B0,,,
16G0500404,CRI,MEGA MODA,,85000000.0,IPCA,9.32,,,,,,2024-07-19,2016-07-07,1,74,BRAPCSCRI226,,,
16G0627677,CRI,RENDA PORTUGUESA,,16500000.0,IPCA,16.25,,,,,,2026-07-20,2016-07-08,1,15,BRFSECCRI0D5,,,
16G0639102,CRI,TEODORO E CAETANO,,7707130.09999981,IPCA,9.0,,,,,,2030-08-28,2016-07-11,2,271,,,,
16G0650890,CRI,RIACHUELO,,150000000.0,DI%,99.5,,,,,,2021-08-12,2016-07-26,8,1,BRGAIACRI3A2,,,
16G0695786,CRI,ELDORADO,,4000000.0,IGPM,16.25,,,,,,2023-07-20,2016-07-20,1,14,BRFSECCRI0C7,,,
16G1478578,CRI,JVF TRINDADE,,9600000.0,IPCA,16.25,,,,,,2026-08-20,2016-07-28,1,16,BRFSECCRI0E3,,,
16G1482461,CRI,JVF TRINDADE,,8400000.0,IPCA,16.25,,,,,,2026-08-20,2016-07-28,1,17,BRFSECCRI0F0,,,
16H0155988,CRI,SAGA MALLS VARZEA GRANDE,,10000000.0,IPCA,24.6041,,,,,,2024-06-20,2016-08-18,1,12,,,,
16H0156564,CRI,PORTO QUALITY,,22400000.0,IPCA,10.5,,,,,,2020-08-17,2016-08-17,1,68,BRHBSCCRI1J1,,,
16H0268853,CRI,PERINI,,29913000.0,IPCA,7.6345,,,,,,2027-03-17,2016-08-19,1,119,BRRBRACRI325,,,
16I0815552,CRI,AIR LIQUIDE,,10000.0,IPCA,7.0,,,,,,2030-02-19,2016-09-05,4,2,,,,
16I0838012,CRI,RODOBENS,,70000000.0,DI+,2.15,,,,,,2031-09-16,2016-09-12,1,377,BRBSCSCRIA16,,,
16I0881660,CRI,AMBEV EMBU,,68308000.0,IPCA,6.1533,,,,,,2031-09-17,2016-09-15,1,13,BRTRXSCRI0B3,,,
16I0926229,CRI,PNEUSOLA,,16030529.04,IPCA,12.0,,,,,,2030-06-25,2016-09-20,1,2,BRRGSSCRI019,,,
16I0926379,CRI,PNEUSOLA,,4007632.2603,IPCA,6.4,,,,,,2023-09-22,2016-09-20,1,3,BRRGSSCRI027,,,
