ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
04H0000192,CRI,BVMC,IPCA,12.0,,,,,303030.31,303030.31,,20000000.46,20000000.46,66,66,2004-07-28,2024-07-28,1.0,17.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
05J0024381,CRI,,,,,,,,,,,,,,,,,1.0,35.0,BRBSCSCRI0W3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
05J0024391,CRI,,,,,,,,,,,,,,,01/2025,,1.0,34.0,BRBSCSCRI0V5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07F0006633,CRI,,,,,,,,,,,,,,,30/04/2026,,1.0,70.0,BRBSCSCRI1N0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07F0006634,CRI,,,,,,,,,,,,,,,,,1.0,68.0,BRBSCSCRI1U5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07F0006635,CRI,,,,,,,,,,,,,,,06/2026,,1.0,67.0,BRBSCSCRI1T7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07I0012088,CRI,,,,,,,,,,,,,,,30/04/2026,,1.0,75.0,BRBSCSCRI1X9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07L0006224,CRI,,,,,,,,,,,,,,,30/04/2026,,1.0,78.0,BRBSCSCRI202,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08A0010106,CRI,,,,,,,,,,,,,,,30/04/2026,,1.0,85.0,BRBSCSCRI228,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0000078,CRI,,,,,,,,,,,,,,,05/2024,,2.0,1.0,BRWTPICRI027,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0013391,CRI,VISION,TR,6.1678,,,,,248270269.2,248270269.2,,248270269.2,248270269.2,1,1,2008-03-31,2027-01-01,1.0,1.0,BRVSONCRI008,,,,,,,,,,,,0.33,,,,Sim,Não,Duration Calculada (DU/252),
08C0013392,CRI,,,,,,,,,,,,,,,,,1.0,2.0,BRVSONCRI016,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0014529,CRI,,,,,,,,,,,,,,,30/04/2026,,1.0,88.0,BRBSCSCRI251,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0014530,CRI,,,,,,,,,,,,,,,06/2026,,1.0,89.0,BRBSCSCRI269,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0014531,CRI,,,,,,,,,,,,,,,,,1.0,90.0,BRBSCSCRI277,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08E0005789,CRI,,,,,,,,,,,,,,,12/08/2026,,1.0,96.0,BRBSCSCRI2E7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08I0013317,CRI,,,,,,,,,,,,,,,06/2026,,1.0,106.0,BRBSCSCRI2M0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08L0002118,CRI,,,,,,,,,,,,,,,30/04/2026,,1.0,113.0,BRBSCSCRI2R9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09B0002128,CRI,,,,,,,,,,,,,,,06/2026,,1.0,116.0,BRBSCSCRI2T5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09C0005309,CRI,,,,,,,,,,,,,,,06/2026,,1.0,117.0,BRBSCSCRI2U3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09C0009708,CRI,,,,,,,,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09D0007414,CRI,,,,,,,,,,,,,,,30/04/2026,,1.0,120.0,BRBSCSCRI2X7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09D0016705,CRI,,,,,,,,,,,,,,,06/2026,,1.0,122.0,BRBSCSCRI2Y5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09F0014788,CRI,,,,,,,,,,,,,,,30/04/2026,,1.0,123.0,BRBSCSCRI327,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
