ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado,fonte_precificacao
04H0000192,CRI,BVMC,303030.31,20000000.46,IPCA,12.0,,,,,,2024-07-28,2004-07-28,1.0,17.0,,,,,,Sem Precificação
05J0024381,CRI,,,,,,,,,,,,,1.0,35.0,BRBSCSCRI0W3,,,,,Sem Precificação
05J0024391,CRI,,,,,,,,,,,,,1.0,34.0,BRBSCSCRI0V5,,,,,Sem Precificação
07F0006633,CRI,,,,,,,,,,,,,1.0,70.0,BRBSCSCRI1N0,,,,,Sem Precificação
07F0006634,CRI,,,,,,,,,,,,,1.0,68.0,BRBSCSCRI1U5,,,,,Sem Precificação
07F0006635,CRI,,,,,,,,,,,,06/2026,1.0,67.0,BRBSCSCRI1T7,,,,,Sem Precificação
07I0012088,CRI,,,,,,,,,,,,,1.0,75.0,BRBSCSCRI1X9,,,,,Sem Precificação
07L0006224,CRI,,,,,,,,,,,,,1.0,78.0,BRBSCSCRI202,,,,,Sem Precificação
08A0010106,CRI,,,,,,,,,,,,,1.0,85.0,BRBSCSCRI228,,,,,Sem Precificação
08C0000078,CRI,,,,,,,,,,,,,2.0,1.0,BRWTPICRI027,,,,,Sem Precificação
08C0013391,CRI,VISION,248270269.2,248270269.2,TR,6.1678,,,,0.35,,2027-01-01,2008-03-31,1.0,1.0,BRVSONCRI008,,,,,Duration Calculada (DU/252)
08C0013392,CRI,,,,,,,,,,,,,1.0,2.0,BRVSONCRI016,,,,,Sem Precificação
08C0014529,CRI,,,,,,,,,,,,31/03/2026,1.0,88.0,BRBSCSCRI251,,,,,Sem Precificação
08C0014530,CRI,,,,,,,,,,,,06/2026,1.0,89.0,BRBSCSCRI269,,,,,Sem Precificação
08C0014531,CRI,,,,,,,,,,,,,1.0,90.0,BRBSCSCRI277,,,,,Sem Precificação
08E0005789,CRI,,,,,,,,,,,,12/08/2026,1.0,96.0,BRBSCSCRI2E7,,,,,Sem Precificação
08I0013317,CRI,,,,,,,,,,,,06/2026,1.0,106.0,BRBSCSCRI2M0,,,,,Sem Precificação
08L0002118,CRI,,,,,,,,,,,,31/03/2026,1.0,113.0,BRBSCSCRI2R9,,,,,Sem Precificação
09B0002128,CRI,,,,,,,,,,,,06/2026,1.0,116.0,BRBSCSCRI2T5,,,,,Sem Precificação
09C0005309,CRI,,,,,,,,,,,,06/2026,1.0,117.0,BRBSCSCRI2U3,,,,,Sem Precificação
09C0009708,CRI,,,,,,,,,,,,,1.0,14.0,,,,,,Sem Precificação
