ticker,tipo,issuer,pu,volume,indexador,taxa_emissao,rating,agencia,divulgacao,duration,spread,vencimento,data_emissao,emissao,serie,isin,ntnb_referencia,taxa_ntnb,taxa_ativo,rating_normalizado
04H0000192,CRI,BVMC,303030.31,20000000.46,IPCA,12.0,,,,,,2024-07-28,2004-07-28,1.0,17.0,,,,,
05J0024381,CRI,,,,,,,,,,,,,1.0,35.0,BRBSCSCRI0W3,,,,
05J0024391,CRI,,,,,,,,,,,,,1.0,34.0,BRBSCSCRI0V5,,,,
07F0006633,CRI,,,,,,,,,,,,,1.0,70.0,BRBSCSCRI1N0,,,,
07F0006634,CRI,,,,,,,,,,,,,1.0,68.0,BRBSCSCRI1U5,,,,
07F0006635,CRI,,,,,,,,,,,,06/2026,1.0,67.0,BRBSCSCRI1T7,,,,
07I0012088,CRI,,,,,,,,,,,,,1.0,75.0,BRBSCSCRI1X9,,,,
07L0006224,CRI,,,,,,,,,,,,,1.0,78.0,BRBSCSCRI202,,,,
08A0010106,CRI,,,,,,,,,,,,,1.0,85.0,BRBSCSCRI228,,,,
08C0000078,CRI,,,,,,,,,,,,,2.0,1.0,BRWTPICRI027,,,,
08C0013391,CRI,VISION,248270269.2,248270269.2,TR,6.1678,,,,,,2027-01-01,2008-03-31,1.0,1.0,BRVSONCRI008,,,,
08C0013392,CRI,,,,,,,,,,,,,1.0,2.0,BRVSONCRI016,,,,
08C0014529,CRI,,,,,,,,,,,,31/03/2026,1.0,88.0,BRBSCSCRI251,,,,
08C0014530,CRI,,,,,,,,,,,,06/2026,1.0,89.0,BRBSCSCRI269,,,,
08C0014531,CRI,,,,,,,,,,,,,1.0,90.0,BRBSCSCRI277,,,,
08E0005789,CRI,,,,,,,,,,,,12/08/2026,1.0,96.0,BRBSCSCRI2E7,,,,
08I0013317,CRI,,,,,,,,,,,,06/2026,1.0,106.0,BRBSCSCRI2M0,,,,
08L0002118,CRI,,,,,,,,,,,,31/03/2026,1.0,113.0,BRBSCSCRI2R9,,,,
09B0002128,CRI,,,,,,,,,,,,06/2026,1.0,116.0,BRBSCSCRI2T5,,,,
09C0005309,CRI,,,,,,,,,,,,06/2026,1.0,117.0,BRBSCSCRI2U3,,,,
09C0009708,CRI,,,,,,,,,,,,,1.0,14.0,,,,,
09D0007414,CRI,,,,,,,,,,,,,1.0,120.0,BRBSCSCRI2X7,,,,
09D0016705,CRI,,,,,,,,,,,,06/2026,1.0,122.0,BRBSCSCRI2Y5,,,,
09F0014788,CRI,,,,,,,,,,,,,1.0,123.0,BRBSCSCRI327,,,,
09H0003225,CRI,,,,,,,,,,,,,1.0,1.0,,,,,
09H0003245,CRI,MATONE,320500.5,4166506.5,TR,14.5,,,,,,2038-09-10,2009-08-10,1.0,2.0,BRGAIACRI014,,,,
09H0007932,CRI,,,,,,,,,,,,,1.0,125.0,BRBSCSCRI343,,,,
09J0008264,CRI,,,,,,,,,,,,,1.0,127.0,BRBSCSCRI376,,,,
09J0016949,CRI,,,,,,,,,,,,,1.0,130.0,BRBSCSCRI392,,,,
09J0016950,CRI,,,,,,,,,,,,,1.0,131.0,BRBSCSCRI3A3,,,,
09L0003047,CRI,,,,,,,,,,,,05/2026,2.0,127.0,BRCBSCCRI0X9,,,,
10B0002537,CRI,,,,,,,,,,,,06/2026,1.0,62.0,BRRBRACRI1K0,,,,
10B0025005,CRI,,,,,,,,,,,,05/2026,2.0,130.0,BRCBSCCRI0M2,,,,
10C0015085,CRI,,,,,,,,,,,,06/2026,1.0,155.0,BRBSCSCRI3X5,,,,
10D0018445,CRI,,,,,,,,,,,,31/03/2026,1.0,159.0,BRBSCSCRI418,,,,
10D0018560,CRI,,,,,,,,,,,,06/2026,1.0,156.0,BRBSCSCRI3Y3,,,,
10D0018564,CRI,,,,,,,,,,,,,1.0,157.0,BRBSCSCRI3Z0,,,,
10E0013644,CRI,,,,,,,,,,,,06/2026,1.0,109.0,BRPDGSCRI031,,,,
10E0022938,CRI,,,,,,,,,,,,31/03/2026,1.0,162.0,BRBSCSCRI426,,,,
10E0027441,CRI,,,,,,,,,,,,05/2026,2.0,132.0,BRCBSCCRI0P5,,,,
10F0026396,CRI,,,,,,,,,,,,05/2026,2.0,136.0,BRCBSCCRI0T7,,,,
10G0019826,CRI,,,,,,,,,,,,,1.0,167.0,BRBSCSCRI4B9,,,,
10G0020942,CRI,,,,,,,,,,,,06/2026,1.0,169.0,BRBSCSCRI475,,,,
10G0020945,CRI,,,,,,,,,,,,,1.0,172.0,BRBSCSCRI4A1,,,,
10G0020957,CRI,,,,,,,,,,,,,1.0,170.0,BRBSCSCRI483,,,,
10G0033154,CRI,,,,,,,,,,,,31/12/2022,4.0,7.0,BRGAIACRI0D2,,,,
10G0033155,CRI,,,,,,,,,,,,,4.0,8.0,BRGAIACRI0E0,,,,
10I0020235,CRI,,,,,,,,,,,,,1.0,181.0,BRBSCSCRI4F0,,,,
10K0024718,CRI,,,,,,,,,,,,06/2026,1.0,186.0,BRBSCSCRI4I4,,,,
10K0024721,CRI,,,,,,,,,,,,,1.0,187.0,BRBSCSCRI4J2,,,,
10L0013330,CRI,,,,,,,,,,,,,1.0,58.0,BRRBCSCRI1L5,,,,
10L0027006,CRI,,,,,,,,,,,,06/2026,1.0,194.0,BRBSCSCRI4Y1,,,,
10L0027046,CRI,,,,,,,,,,,,,1.0,195.0,BRBSCSCRI4Z8,,,,
10L0056489,CRI,,,,,,,,,,,,06/2026,1.0,24.0,BRTSSACRI0L8,,,,
11A0022964,CRI,,,,,,,,,,,,,1.0,200.0,BRBSCSCRI558,,,,
