ticker,tipo,issuer,indexador,taxa_emissao,taxa_mercado,taxa_ativo,taxa_compra,taxa_venda,pu_emissao,pu,pu_mercado,data_ultimo_negocio,volume_negociado_b3,volume_emissao,volume,quantidade_emitida,quantidade,data_emissao,vencimento,emissao,serie,isin,lei,cnpj_emissor,setor,agente_fiduciario,coordenador_lider,rating,rating_original,rating_agencia,agencia,rating_data,divulgacao,duration,ntnb_referencia,taxa_ntnb,rating_normalizado,incentivada,em_recuperacao_judicial,fonte_precificacao,spread
02I00000002,CRI,HBA,,,,,,,,,,,,,,79.0,79.0,,2022-08-12,1.0,9.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
04H0000192,CRI,BVMC,Pré,,,,,,,,,,,,,66.0,66.0,,2022-08-11,1.0,17.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
05J0024381,CRA,,,,,,,,,,,,,,,,,,,1.0,35.0,BRBSCSCRI0W3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
05J0024391,CRI,FII Península,,,,,,,,,,,,,,,,01/2025,,1.0,34.0,BRBSCSCRI0V5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07F0006633,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-15,,1.0,70.0,BRBSCSCRI1N0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07F0006634,CRA,,,,,,,,,,,,,,,,,,,1.0,68.0,BRBSCSCRI1U5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07F0006635,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-15,,1.0,67.0,BRBSCSCRI1T7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07I0012088,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-16,,1.0,75.0,BRBSCSCRI1X9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
07L0006224,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-16,,1.0,78.0,BRBSCSCRI202,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08A0010106,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-16,,1.0,85.0,BRBSCSCRI228,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0000078,CRI,,,,,,,,,,,,,,,,,05/2024,,2.0,1.0,BRWTPICRI027,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0013391,CRI,,,,,,,,,,,,,886261704.8220762,886261704.8220762,0.0,0.0,,,1.0,1.0,BRVSONCRI008,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0013392,CRI,,,,,,,,,,,,,47540097.83446685,47540097.83446685,0.0,0.0,,,1.0,2.0,BRVSONCRI016,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0014529,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-17,,1.0,88.0,BRBSCSCRI251,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0014530,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-15,,1.0,89.0,BRBSCSCRI269,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08C0014531,CRA,,,,,,,,,,,,,,,,,,,1.0,90.0,BRBSCSCRI277,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08E0005789,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-16,,1.0,96.0,BRBSCSCRI2E7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08G0004539,CRI,Petrobras Vitoria I,TR,10.2,,10.2,,,,,,,,,,1.0,1.0,,2020-10-15,1.0,20.0,BRRBCSCRI0I3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08I0013317,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-16,,1.0,106.0,BRBSCSCRI2M0,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
08L0002118,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-16,,1.0,113.0,BRBSCSCRI2R9,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09B0002128,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,116.0,BRBSCSCRI2T5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09C0005309,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-17,,1.0,117.0,BRBSCSCRI2U3,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09C0009708,CRA,,,,,,,,,,,,,,,,,,,1.0,14.0,,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09D0007414,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-15,,1.0,120.0,BRBSCSCRI2X7,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09D0016705,CRI,Diversificado,,,,,,,,,,,,,,,,06/2026,,1.0,122.0,BRBSCSCRI2Y5,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09F0014788,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-17,,1.0,123.0,BRBSCSCRI327,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09F0029787,CRI,Petrobras Vitoria II,TR,11.0,,11.0,,,,,,,,,,1.0,1.0,,2019-06-25,1.0,26.0,BRRBCSCRI0V6,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09H0003225,CRI,MATONE,TR,11.0,,11.0,,,,,,,,,,67.0,67.0,,2024-01-10,1.0,1.0,BRGAIACRI006,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09H0003245,CRI,MATONE,TR,14.5,,14.5,,,,,,,,98326.12406905,98326.12406905,13.0,13.0,,2035-01-10,1.0,2.0,BRGAIACRI014,,,,,,,,,,,,5.34,,,,Sim,Não,Duration Calculada (DU/252),
09H0007932,CRI,Diversificado,,,,,,,,,,,,,,,,2019-10-17,,1.0,125.0,BRBSCSCRI343,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09J0008264,CRI,Diversificado,,,,,,,,,,,,,,,,2019-09-17,,1.0,127.0,BRBSCSCRI376,,,,,,,,,,,,,,,,Sim,Não,Vencido / Sem Precificação,
09J0010341,CRI,Petrobras BR Lubrax,IPCA,6.85,,6.85,,,,,,,,,,367.0,367.0,,2019-07-23,1.0,25.0,BRRBCSCRI121,,,,,,,,,,,,,15/05/2027,6.63,,Sim,Não,Vencido / Sem Precificação,0.002063209228172269
